Name,Dimension,Global Min
ackley,30,0
ackleyn3,2,-195.629028238419
ackleyn4,30,-4.590101633799122
adjiman,2,-2.02181
alpinen1,30,0
alpinen2,30,2.83082553*10^13
bartelsconn,2,1
beale,2,0
bird,2,-106.764537
bohachevskyn2,2,0
bukinn6,2,0
carromtable,2,-24.15681551650653
crossintray,2,-2.06261218
deckkersaarts,2,-24771.09375
easom,2,-1
eggcrate,2,0
elattar,2,0
forrester,1,6.0207
goldsteinprice,2,3
gramacylee,1,-0.8690111349895
happycat,2,30
himmelblau,2,0
holdertable,2,-19.2085
keane,2,0.673667521146855
levin13,2,0
mccormick,2,-1.9133
periodic,30,0.9
qing,30,0
quartic,30,0
rastrigin,30,0
rosenbrock,30,0
salomon,30,0
schwefel,30,0
shubertn3,30,-29.6733337
shubertn4,30,-25.740858
shubert,30,-186.7309
styblinskitank,30,39.16599
wolfe,3,0
xinsheyangn1,30,0
xinsheyangn2,30,0
xinsheyangn4,30,-1
